ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US64110D1046,0.0003335607367025743,21.244340438520627,18.802951626127356,19.76006951708157,22.773671909544564,21.33199475107113,21.877511024007838,23.68698160836639,22.613154556984963,17.393503637286415,16.57761145460462,17.77531411677753,11.239902506963789,7.465178854067743,11.172744419993712,10.699405317082407,9.947255869085133,9.211563095122264,8.491792743419987,7.7874334400011715,7.097995477061583,6.423009677541145,5.762026330357955,5.114614191227142,4.480359544399417,3.858865321029628,3.249750270227387,2.6526481791532817,2.067207138808273,1.4930888524232038,0.929967983592371,0.37753154151183344,-0.16452169911840495,-0.696481745787425,-1.218627905554019,-1.7312292740542736,-2.2345451979349837,-2.7288257123825765,-3.2143119552984043,-3.691236559561867,-4.15982402472203,-4.620291069365472,-5.0728469653223485
US8716071076,0.0011619735895025956,6.805397664358584,6.805804332218975,6.8061131977723095,9.4264302228904,9.42712553702203,10.128458738159003,10.128400105253299,10.128254345663418,10.72597692375444,13.996847224981257,12.587296061225523,8.849802457343811,9.20415109688192,8.324641742463898,7.723470890543198,7.817463926636105,7.902944752223058,7.981019601822322,8.052610982749876,8.118494297094374,8.17932603977478,8.235665749862905,8.287993272167858,8.3367224578077,8.382212132343433,8.424774946804412,8.46468457350608,8.502181596870242,8.53747836725946,8.570763024724448,8.602202853693347,8.631947094893714,8.660129314269403,8.686869408234623,8.712275308772341,8.736444439517994,8.75946496424782,8.781416861500338,8.802372852938658,8.822399208162606,8.841556444737302,8.859899939016378
US8581191009,0.00028944488330383885,1019.180511315269,1019.1807823974073,1019.1807439824945,1019.1807391536345,391.28744106812496,391.2872960672457,391.28740744837324,391.2873805308142,515.3884136369355,436.7279543624343,467.2499448160008,556.4186979507326,289.60635781159607,274.8388308221144,324.10561626131243,306.4920568310763,290.5630189859769,276.08787523805626,262.8762608572217,250.76965501155726,239.6349895518423,229.35973768717943,219.84809762509806,211.0179965743296,202.79871649061073,195.12899606650612,187.95550112097334,181.23158257960608,174.91626087880505,168.9733900565475,163.37096550209864,158.08054736271876,153.0767776742896,148.33697391096192,143.8407852066553,139.5699002567199,135.50779805739032,131.6395343284508,127.95155779833617,124.43155159133202,121.06829580447322,117.85154804345753
US83088M1027,0.00018508483646580162,113.6579716539161,113.65797163782247,113.65797162630732,113.65797166864297,112.91255848214287,35.82238708269692,35.822489565430885,35.82243843113408,35.82242427562031,38.01654601861427,43.77961383558398,37.42080638912895,28.155448121978427,28.721903199343725,25.45218338781326,23.9530192239501,22.628628049554308,21.450130612316624,20.39467812917167,19.443956304655373,18.58311362970176,17.799979910409863,17.084487289326734,16.42823507927094,15.824158391194644,15.266272777734317,14.749475297573793,14.26938797334751,13.822233464758058,13.404735478800946,13.014038359187879,12.647641679815267,12.303346674534108,11.979212077434328,11.6735174998687,11.38473288504448,11.111492895186482,10.85257532634452,10.606882830806672,10.373427370529718,10.151316937077894,9.939744161712547
US91307C1027,0.00023790372797112904,19.529580229822898,19.529263567560402,19.52886797276568,19.528474150729192,19.039847365216925,18.464770333405767,17.67820106975221,18.95108831623718,20.437968619950155,36.44,39.953548916344566,40.52005517427358,52.952239691486206,57.58818364922791,50.86173148865193,51.40012156939798,51.89227558869866,52.343904345741834,52.75981534496652,53.14408459858013,53.50019065471696,53.831120198434064,54.13945201962481,54.42742434744822,54.69698927255963,54.94985705642696,55.18753245428884,55.41134468215806,55.622472288659836,55.821963914548206,56.01075571188267,56.18968603355048,56.35950787947164,56.52089948925363,56.67447339554239,56.82078419286846,56.96033522969899,57.09358439388677,57.2209491316443,57.342810815952824,57.45951856070729,57.571392560944254
US05464C1018,0.0006359874980549719,27.816003932853715,27.81600393419993,27.816003932022657,27.816003930283223,27.685718704200827,28.458264488679532,23.725301935418667,23.94408201304753,23.996287402559627,22.004058273621062,20.69123744490073,18.32528187958884,16.902175171998426,15.084794191303763,13.474123539232053,13.512972551937624,13.547867720755987,13.57938341887487,13.607987905913994,13.634066751247799,13.65794031515349,13.67987697513084,13.700103258498366,13.718811693837635,13.736166958766193,13.752310740275519,13.7673656115686,13.781438150004648,13.794621463987808,13.806997255514498,13.818637514969794,13.829605922463282,13.839959013324298,13.849747152799635,13.859015355426115,13.867803977208494,13.876149303057508,13.884084047523887,13.89163778340001,13.898837310027679,13.905706970980855,13.912268929059893
US8923561067,0.0004083918975533422,17.207175831166158,17.20717583018629,17.207175831730748,17.20717583166814,30.156754014691817,30.156765387659057,30.15665251215767,30.156735372987708,34.94827999636182,33.59832133534739,31.85036273053055,23.448473920351024,19.05097041813322,17.95177940853463,20.266918755075316,20.35940447427988,20.44272537580867,20.518179422516088,20.586830528460027,20.649559037934836,20.707099680126156,20.760070480761446,20.80899504841565,20.854319941604487,20.89642833849295,20.93565089610149,20.972274450822667,21.006549044837207,21.03869364255915,21.068900813452192,21.097340592885278,21.124163684565573,21.149504131928737,21.173481558460182,21.196203055974646,21.217764783746308,21.238253328860495,21.257746868372948,21.276316166165813,21.29402543129609,21.310933059780808,21.32709227787758
US9892071054,0.00028083397186178823,17.413883284764253,17.413418557045578,17.413051182098922,17.412690605017218,17.231447946366647,17.325822922715002,33.537241543605234,2.474258533855624,2.4742074153680815,2.474158368895211,2.474024526198439,2.8552158273381294,2.1858894615247912,2.214149801072479,2.620765011602708,2.2592520851020006,1.949779730072366,1.6818654085266416,1.4476647769071374,1.2411908550235358,1.0577950211008784,0.8938128269595207,0.7463166374625386,0.6129393046427771,0.49174616462327553,0.381140581979795,0.279793213263195,0.18658831990453945,0.10058252140552283,0.020972750783226895,-0.05292889707786986,-0.12171509410433598,-0.18589920777721736,-0.24592813626515203,-0.30219272893410815,-0.35503630608487047,-0.40476167048335016,-0.45163691324577887,-0.4959002492053448,-0.5377640659018975,-0.5774183314607495,-0.6150334767468445
US8740541094,0.00043970675759736087,8.86224948115107,8.861093519104918,8.861495241093701,8.862229102167182,8.889333225558056,8.960791918296488,12.25153851595105,2.2851524090462143,2.2851374038563437,2.31600328287844,2.3159823501037566,2.3153075958336915,2.2554782013238985,2.414437653040244,2.376772136193401,2.215134409974453,2.0697518690392904,1.9382898399954043,1.8188403168003406,1.7098287511870176,1.6099442551996646,1.518086630824219,1.4333256766587577,1.3548695753732591,1.2820400826055307,1.2142528691753567,1.151001809650956,1.0918463229110955,1.0364010947239999,0.9843276753387755,0.9353275647761287,0.8891364873192943,0.8455196232471148,0.8042676161572186,0.7651932125833123,0.7281284200896623,0.6929220928534158,0.6594378715482635,0.6275524183206663,0.597153898694342,0.568140671018294,0.5404201510929417
ES0173093024,0.00012986464883706032,543.1910710962219,422.5689525204626,411.6714051987119,410.8488366067265,335.61061356983447,382.56505493030227,451.7692413603194,431.86971687607013,422.88852184731553,519.279271999174,357.3100531260957,257.8049693991365,302.03431041469673,347.704540698891,272.210624188625,263.1363095026205,254.23722562514067,245.50834536716178,236.94483201786235,228.54203040784571,220.29545847083656,212.20079927171085,204.25389347106778,196.45073219870696,188.78745031035487,181.26032000381025,173.86574477235382,166.6002536748167,159.46049590312825,152.4432356294782,145.54534711644737,138.76381007457968,132.09570525291116,125.5382102489306,119.08859552533629,112.74422062177989,106.50253055055043,100.3610523658634,94.31739189707626,88.36923063676501,82.51432277516389,76.75049237299962
GB00B2B0DG97,0.0011880702439237628,17.08384659858985,17.237911082970935,16.365371241893484,13.954041557347844,12.345698863676335,13.16672280078781,11.681280553870279,11.723162515552009,9.35433416844876,8.763580025516616,7.563659884154406,6.066152828323049,5.064902503557,4.129019089459974,3.505005805569922,2.6821598585953104,1.8716729890046793,1.0732688238823154,0.286679169655666,-0.4883562882700927,-1.252090272737808,-2.0047681895901817,-2.746628390575145,-3.477902424996444,-4.198815280667572,-4.909585614695749,-5.61042597459326,-6.301543010185804,-6.983137676761704,-7.655405429881439,-8.318536412244224,-8.972715632986954,-9.618123139770587,-10.254934183990267,-10.88331937942764,-11.503444854646942,-12.115472399420964,-12.71955960545785,-13.315860001685895,-13.904523184340347,-14.485694942083647,-15.059517376378977
US9297401088,0.00046646409405322353,29.936787431686195,29.936762197994703,29.93687869732268,43.047609488440564,43.047627211764386,43.04751268702065,43.04743202416918,43.04736301638584,46.98178145995631,40.03047976991211,46.88707317073171,41.39370839454216,34.955510099718744,32.14900741449414,30.09119664049911,30.498705016780022,30.86099348973467,31.18519325858424,31.47701095000207,31.741067424402832,31.981144278725985,32.200366109523706,32.40133725467466,32.5862457477855,32.75694330469323,32.91500755058585,33.06179092387798,33.19845947020366,33.326023883659666,33.44536454459934,33.557251866271685,33.66236294469368,33.761295272331296,33.85457810243499,33.942681920550065,34.02602638107739,34.104986991464564,34.17990076867664,34.25107104769261,34.31877158672091,34.38325008628226,34.444731217524854
US7588491032,0.00018444350856708464,60.51959201193712,60.52053162424765,60.51916390232205,61.57127907912742,59.50389562585632,46.89533370514966,46.89518393709632,32.61662507199078,30.47047230095598,29.472209654404345,26.89263681763984,25.338673360156506,20.156210231611098,18.930556701649625,18.939035917412944,17.81124763068533,16.796762113159435,15.87932165519474,15.045636973221239,14.284739294399191,13.58749504672104,12.946237455974254,12.354483462281367,11.80671376029757,11.298200129853745,10.824868605589588,10.38319009728604,9.970092243804093,9.582887842315229,9.21921632697113,8.87699560303536,8.554382159897388,8.249737849040097,7.961602062863834,7.68866831704514,7.429764444173328,7.183835765226726,6.94993072932748,6.727188609487314,6.514828918926591,6.312142273662561,6.1184824759282685
FR0000120578,0.0017477155229326687,28.869255669750984,30.059501273025333,27.11084434236121,29.93886888347217,28.6776956814312,28.73245714086014,32.30789949695665,26.62695808146733,25.9611314963325,25.819117029748803,18.044562659180535,16.86671256641101,15.380841045321807,11.081510633154567,8.778220798388285,7.572769154163151,6.383273932118783,5.209420395386344,4.050902030514694,2.907420280637405,1.7786842889626033,0.6644106521227079,-0.43567681705528494,-1.5218473177760894,-2.5943632808951396,-3.6534805803066694,-4.699448736458523,-5.7325111123336985,-6.752905102221969,-7.760862313589126,-8.756608742336532,-9.74036494172953,-10.712346185259939,-11.672762623695268,-12.62181943655527,-13.559716978245183,-14.48665091906428,-15.402812381298194,-16.308388070593786,-17.203560402806254,-18.08850762649955,-18.96340394127283
US9418481035,0.0003085837176047378,20.0306932674985,21.250235795955874,18.00311152886267,20.204595257208563,20.800664629785036,22.387782103045023,24.46813198650561,16.11993872956114,14.468532922202783,11.198671035939057,12.253386520402227,12.689346698402364,11.36090341616802,10.953401122491554,10.863664674330277,10.370934007343685,9.90897574094879,9.474994433685714,9.066523285700567,8.6813772223762,8.317613792106231,7.97350040082699,7.647486716752605,7.338181317903372,7.0443318403874144,6.764808030098549,6.498587214206229,6.2447417987394624,6.002428470108703,5.770878835651137,5.549391284332646,5.3373238859745,5.134088177629539,4.939143710434773,4.751993250525158,4.572178544278062,4.399276571956101,4.232896225272386,4.072675353949847,3.9182781343324242,3.7693927198090176,3.625729138456295
IE00BDB6Q211,0.0004374376447419449,2.0682793671467974,2.0682793671758013,2.0682793669459696,2.068279366954023,2.047357030369357,2.040840744608101,4.909898145729955,4.909978445543299,4.910021945866862,4.9099025020556795,5.772983737139064,4.909965782720274,4.277283840853523,4.245544777802842,4.363716315026427,4.491173040843586,4.605088022599438,4.707510527752712,4.8000961931722,4.884197206980886,4.960928783571519,5.03121889728711,5.095845995523251,5.15546794958426,5.210644529868822,5.261855034527327,5.309512248574665,5.353973594730566,5.3955501137287145,5.4345137515200985,5.47110331443703,5.505529367985968,5.537978291609556,5.56861565433999,5.59758904043687,5.625030426798905,5.651058192964447,5.6757788282815484,5.699288388172847,5.721673741488519,5.743013643095766,5.763379659619615
US91324P1021,0.00755622156195867,1.2507631572907343,1.208912909596721,1.200610558140448,1.0205221290135957,0.893123137587865,2.070144243297515,1.3421808067113496,1.023409435187189,1.035051874387922,0.7411678386895738,0.7049740868452025,0.7048195348077514,1.6864801905446074,1.5627425135282804,1.487728425780808,1.4819947027344065,1.476807112254228,1.4720911734245476,1.4677853599120843,1.46383840081917,1.4602072293956323,1.456855405169466,1.4537518867469437,1.4508700676071424,1.4481870114041075,1.445682840221074,1.4433402412364544,1.4411440658970327,1.4390810019741722,1.4371393034966242,1.435308566983814,1.4335795449761122,1.431943989805446,1.4303945220352985,1.4289245191419773,1.4275280208947179,1.4261996485834283,1.4249345357859984,1.4237282687965371,1.4225768351774823,1.4214765791718058,1.4204241629313226
GB00BM8Q5M07,0.00010632415604690884,17.995225955214913,17.996229159752282,17.995972526879786,17.99576959319927,18.25035984372501,17.80236117184084,17.96804550394229,14.71313425035678,10.19113947420518,7.4152074675758906,6.842485531193282,6.011259968780036,6.777530671842835,6.672822624186816,6.479742485034221,6.335664491595127,6.208738498637411,6.096073742086499,5.995394509516619,5.904884825165777,5.8230779370515195,5.748776220283364,5.680992158322679,5.6189042028298495,5.561823312520955,5.509167273643857,5.460440769571666,5.415219751901366,5.373139067557852,5.333882577073493,5.297175197869505,5.2627764487984345,5.230475175558023,5.200085212418307,5.1714417919238045,5.1443985563192784,5.1188250562411985,5.094604646440834,5.071632706909845,5.049815132176959,5.029067042766134,5.009311681612278
DE000SYM9999,0.00021280232205048356,74.50261887434527,73.45160079267394,75.02851850046311,67.25622415688191,64.65326868257561,61.0052556375626,80.37141006262146,103.06586599530439,86.47952306174349,90.57863892409715,86.52478746876078,69.78583616757014,66.16680994258238,83.51981205379515,56.6370291663477,57.31158885574531,57.930181754476145,58.499495598265504,59.02519340678639,59.512102505815456,59.964363196990035,60.38554678002341,60.77875005336139,61.14667158654933,61.49167373861859,61.81583343640943,62.120984019788175,62.40874993499976,62.680575662724486,62.93774996846311,63.181426334536184,63.412640257196315,63.63232395601232,63.84131893619668,64.04038676082023,64.23021832361353,64.41144186032585,64.58462989440652,64.75030527880506,64.90894646820847,65.06099213369727,65.20684521355786
IL0006954379,0.0001527987967201067,15.227750403853838,15.227508443475255,15.22751421381303,16.713751519972206,13.40432783905193,16.260199024477657,15.584272911246025,12.651941489650087,9.975357229899895,8.251893526040531,6.970443624363106,6.774206800224575,4.611455904247413,3.3261369099740232,5.375288105424101,5.106980107966342,4.857111955175823,4.62384584346359,4.405580335885736,4.200913545936181,4.008612994791608,3.827590772127664,3.6568829428411567,3.4956323763927823,3.34307435300853,3.19852443656773,3.0613682083863796,2.9310525370584264,2.807078122745012,2.6889931040127073,2.576387554652577,2.468888729216138,2.3661569410616856,2.267881976870074,2.173779967901391,2.083590651524195,1.9970749673786665,1.9140129414192613,1.8342018184020121,1.7574544094367797,1.6835976262536074,1.6124711780246495
