ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US74144T1088,Asset Management & Custody Banks,Financials,0.0,0.0,0.0,Financials,0.00039952661838612083,10.010150114856565,10.010123592187965,10.0101810777398,10.90088600899233,9.963069463238613,8.949759421634955,8.730512766896679,8.323900637003009,6.295639474233257,6.134087778729106,4.781857989640257,3.4511092851273624,2.576154537989286,3.1056963195857223,3.06577468657803,2.8495286651697675,2.655471754616592,2.4803553709169663,2.321535565718873,2.176838610175003,2.044460910693193,1.9228934439382368,1.8108639779823887,1.707292379813074,1.6112556770568454,1.521960477405861,1.4387209993294383,1.3609414258624366,1.2881016205177611,1.219745480976705,1.1554713792345783,1.094924264754661,1.0377891026318988,0.98378539067521,0.932662553962919,0.8841960572941934,0.8381841082860152,0.7944448490065726,0.7528139537238348,0.7131425658658636,0.6752955195960101,0.6391498012232378
US6935061076,Specialty Chemicals,Materials,12.93,0.0,0.0,Materials,0.0004301791316498224,446.3958656753003,453.6650774731824,381.24034132903313,385.7236842105263,136.6825522901774,127.60416666666669,131.9634703196347,124.94068198766185,64.40677966101696,60.49173930011708,58.10114881816981,54.93711146450774,49.99404832758005,49.869703149784726,23.514254275812977,-1.200966262631623,-25.246803497582174,-48.65008830195321,-71.43623650681268,-93.62934097285677,-115.2522565653382,-136.32667866249486,-156.87321576439675,-176.91145671303158,-196.46003298451728,-215.536676469824,-234.1582731206601,-252.34091280166015,-270.0999356582229,-287.449975280851,-304.4049989212662,-320.97834499258806,-337.1827580651802,-353.030421551136,-368.5329882535625,-383.70160894164826,-398.5469590987736,-413.0792639784992,-427.3083220920216,-441.2435272404644,-454.893889196116,-468.2680531282883
US6934751057,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.0012386750919903644,25.635543455050183,21.415387289264817,26.88335837716003,26.680624513967818,25.1153481762198,24.274674686962925,21.07332513829133,20.357984929508994,15.347355569121484,12.47416595808533,9.814002959674436,9.340378928923448,8.199715707178393,8.612734686942487,5.594511216153522,4.734927502198845,3.908291764038271,3.1127452728917744,2.3465665306268386,1.6081588345444504,0.8960391702822217,0.2088282702409612,-0.4547583027009503,-1.095918167463331,-1.715769338185532,-2.31535673019808,-2.895658038189012,-3.4575890561242506,-4.002008499810581,-4.529722385516361,-5.041488011607873,-5.5380175845673225,-6.01998152590448,-6.488011492251707,-6.942703137251179,-7.384618640627638,-7.814289027025544,-8.232216294721097,-8.638875372150707,-9.034715918288304,-9.42016398122014,-9.7956235277785
US62944T1051,Homebuilding,Consumer Discretionary,0.0,97.86,97.86,Consumer Discretionary,0.000422201221823222,6.715746123148132,6.71589044968753,6.715679822499671,6.715651641467665,6.729745941448502,6.659794379962788,6.470364072833911,5.866050570819886,6.501936804344009,6.91841744730272,6.917086454106699,6.4673633261332215,5.990929826556345,5.52971610418996,6.384208884170174,6.355634405329144,6.330064166407733,6.307048043828748,6.286221558985566,6.267286433599135,6.249996212574265,6.234145477735362,6.219561647910191,6.20609866964642,6.193632108809874,6.182055293128608,6.17127625220523,6.16121526906265,6.151802905236414,6.142978395898951,6.134688336578238,6.126885601476894,6.119528447101756,6.1125797651941,6.106006456731803,6.099778904714094,6.09387052800902,6.088257402085708,6.082917935218444,6.077832590922228,6.072983649097759,6.068354999730733
CA9628791027,Gold,Materials,0.0,0.0,0.0,Materials,0.0004054451992476211,0.0582660037290242,0.0568556548634327,0.0566877356084011,0.0572878304280219,0.0508454878261374,0.0657462460597844,0.0581839944143365,0.0307359553759462,0.0298892777235958,0.0343234585550525,0.0444651776672848,0.0308514714199704,0.0294448266026877,0.0312576241082842,0.037150421179302,0.0358237841303641,0.034610152867654,0.0334956781334075,0.0324686848844976,0.0315192617394552,0.0306389400688161,0.0298204406949757,0.0290574721472446,0.0283445686316488,0.0276769588841168,0.0270504592509659,0.0264613859311079,0.0259064824897303,0.0253828596304048,0.0248879448733425,0.0244194402896188,0.0239752868258497,0.023553634050774,0.0231528143861371,0.0227713210651073,0.0224077892039768,0.0220609794859167,0.0217297640457099,0.0214131142166922,0.0211100898594451,0.0208198300390362,0.0205415448560878
CA7800871021,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.0026083080514916358,6.0179980702536895,5.723112668233525,5.0455801490496,4.167277422820671,3.3934738432631373,3.2163667066469674,3.334184504360685,3.1463173102516038,3.12553417965813,2.8876850415612623,2.230812796329866,2.200794838065971,1.966082821257641,1.8019874300896053,1.0286038686619918,0.9124210298079016,0.8016056839917661,0.6957942725891572,0.5946553454586939,0.4978860928505703,0.4052093173231771,0.3163707818870258,0.2311368809468291,0.1492925891117511,0.0706396499516449,-0.0050050274212094,-0.0778107912434912,-0.1479345127414211,-0.2155217144288432,-0.2807075781417842,-0.3436178475035992,-0.4043696374981758,-0.4630721621181267,-0.5198273895997144,-0.5747306335147321,-0.6278710869274358,-0.6793323059135171,-0.7291926479545476,-0.7775256700457841,-0.8244004907713811,-0.8698821200953142,-0.9140317601772252
SG1T75931496,Integrated Telecommunication Services,Communication Services,0.97,19.76,99.46,Communication Services,0.0005871393325957306,14.646016524978192,12.865910462759109,12.15984314794693,12.56280824458799,13.395189629280209,43.64827981130768,44.849701244404784,47.5104893233822,42.61989156149797,43.90534869686039,45.82772781225012,52.64567328131509,47.72047710595483,43.82177024249262,49.44739024321214,54.05341724095217,58.8745388245033,63.92618209942592,69.22528559827113,74.79048902522976,80.64235232163765,86.80360947811728,93.29946369775976,100.15793198944428,107.41024912616872,115.09134325277138,123.2403984210678,131.90152317058127,141.1245492343102,150.9659909072029,161.4902040894816,172.77079523220996,184.89234539014308,197.95253478366195,212.06478078957855,227.36154019235337,243.99847938588192,262.15979086907566,282.06504129003014,303.97809173288493,328.2188606828673,355.1790458258526
US92939U1060,Multi-Utilities,Utilities,4.94,75.0,75.0,Utilities,0.00045651700075142375,4669.961723878971,5299.979535990482,6949.376783166905,6349.667718538057,6974.583314892675,5966.663464809589,5276.835524206476,3899.5714840142928,3906.2133751716015,3428.348199752588,2947.853943188313,2795.06193297154,2616.4021164021165,1990.330714568529,2106.5170808501066,1975.4421174572135,1855.269732008084,1744.693953631611,1642.6093847175075,1548.074119200251,1460.2805942414627,1378.5324633039013,1302.2260877190663,1230.8356053665516,1163.90079506506,1101.017144448709,1041.8276682663952,986.0161274667988,933.3013770323142,883.4326292728589,836.1854641406532,791.3584526389927,748.7702861535188,708.2573254231701,669.6714992853407,632.8784963144708,597.7562028047464,564.1933488147962,532.0883306435587,501.3481834853407,471.8876823833425,443.628553170023
NO0010208051,Fertilizers & Agricultural Chemicals,Materials,6.52,99.99,99.99,Materials,0.00010820472158260563,1279.0410830192654,1047.491107290977,952.6436417998002,902.6831335448986,974.5362398442126,1004.548366027508,1348.4307517002237,1538.3968860623818,1382.4892857080358,1386.548184464532,1391.465677179963,1483.6289222373807,1066.8291371387272,673.9797041958885,934.586426814406,933.303413430435,932.0808693150922,930.9146179544248,929.8008587987592,928.7361258890415,927.7172518291624,926.7413363153572,925.805718564089,924.9079530863816,924.0457883441464,923.2171478962856,922.4201137021864,921.6529112999898,920.913896618553,920.2015442168124,919.5144367734932,918.8512556747876,918.2107725684654,917.5918417706002,916.9933934261562,916.4144273375362,915.8540073862046,915.3112564819407,914.7853519823988,914.275521532668,913.7810392805746,913.301222428727
FR0000073272,Aerospace & Defense,Industrials,0.0,0.0,0.0,Industrials,0.001574586185854982,21.398899749197817,23.34236713637475,26.787836888379434,19.24247789187227,19.92540774329125,24.68409841562217,26.75153404655161,24.99988496517896,21.488726277004456,25.087696013227525,22.135727345557783,20.970069084951195,24.509086683033832,21.199879822921183,16.728609879476753,16.705980967750804,16.684359764924675,16.663680424318876,16.64388271378621,16.624911429785637,16.606715883331848,16.589249447740166,16.572469159670245,16.55633536628167,16.54081141240084,16.52586336250416,16.511459753079105,16.497571371560014,16.484171058569906,16.471233530651308,16.458735221051473,16.44665413645259,16.43496972781453,16.423662773734545,16.41271527493119,16.402110358634015,16.391832191810874,16.381865902294255,16.3721975069802,16.36281384637093,16.353702524816658,16.344851855886034
US0367521038,Managed Health Care,Health Care,0.0,99.99,0.0,Health Care,0.0014171134957602738,2.941023895211231,2.7169908159588863,2.3250115124005,1.9702021878719669,1.6273072899677177,1.5555759972187313,1.3408396527506976,1.5168678158214324,1.3529323600432983,1.2512024320069486,1.1388451947055438,0.8533154996840818,0.6167095838833229,0.6195280819949551,0.612297186879888,0.5615637826983455,0.5149685340984774,0.4720249772538172,0.4323200219765359,0.3955006206613934,0.3612632418179007,0.3293454831418901,0.2995193334034677,0.2715857169780454,0.2453700449271962,0.2207185624298189,0.1974953310780361,0.1755797209230654,0.154864314563837,0.1352531464043304,0.1166602161712133,0.099008228113057,0.082227516893514,0.0662551287029357,0.0510340320349559,0.0365124372719127,0.0226432079707296,0.0093833497476342,-0.0033064349148549,-0.0154621356494837,-0.0271167750840401,-0.0383007084189043
US8793601050,Electronic Equipment & Instruments,Information Technology,0.0,79.32,79.32,Information Technology,0.00033338741738881734,27.815544980738725,27.815959129059724,27.81554147999382,27.815070746956238,27.68536731377748,28.4578111946533,23.87842130455594,34.26159356249128,24.73500268837852,24.734992073885174,24.7347958022506,21.106010100002,29.978328240469843,24.734913714139157,25.041608874667165,24.88415637417525,24.740979826059167,24.610221867544816,24.490333944585664,24.380014694113783,24.278162513891196,24.183838649636616,24.0962381755837,24.014666966990227,23.93852326919401,23.86728282723796,23.8004867986092,23.737731859778137,23.6786620556474,23.622962043909794,23.57035146352217,23.520580214960148,23.473424484551728,23.428683379537,23.386176067132784,23.345739331674974,23.30722548025577,23.2705005402011,23.23544270202055,23.20194096969492,23.16989398678976,23.13920901224084
CA87971M1032,Integrated Telecommunication Services,Communication Services,0.0,14.49,100.0,Communication Services,0.00033888505838131766,36.68748179315269,35.88749677573271,36.66079527548943,35.33717812654544,29.67350746268657,37.35446611436057,40.8857597854329,35.83476571927203,34.12339501913782,31.26118084964962,28.25580888908246,22.03601112597797,19.195029020635147,20.070991908966803,21.93780793981303,21.102580993401844,20.300911453111823,19.53081676253691,18.790467520539725,18.078172972139217,17.392368118147,16.731602236698567,16.0945286394933,15.47989551052214,14.88653769613815,14.31336933317439,13.759377216975388,13.22361482412545,12.705196915691904,12.203294656254574,11.717131192111902,11.245977639045186,10.789149436057023,10.346003026721306,9.915932834310071,9.498368500798012,9.09277236327327,8.69863714427522,8.31548383519671,7.9428597541815185,7.580336761961294,7.227509620847386
GB00B1KJJ408,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,0.0,0.0,0.0,Consumer Discretionary,9.887074268159451e-05,94.95451428571428,79.44977829188356,74.25102959148353,70.74924815085751,55.25677588575711,57.16164214986962,59.1535362855091,72.09535791984483,60.44998513264981,61.50100078961383,59.22237577451099,122.86539488374352,60.11008339385878,43.71719841419672,35.27344297445763,33.54121169129707,31.798211597983418,30.044341961260912,28.27950078757649,26.503584803307994,24.716489434619174,22.91810878693293,21.1083356240145,19.28706134665588,17.45417597095253,15.609568106163303,13.753124932144214,11.884732176346418,10.004274090368597,8.111633426053634,6.20669141111918,4.289327724311523,2.3594204700718087,0.4168461527034042,-1.5385203499710236,-3.506805813474636,-5.488138694075738,-7.482649156733824,-9.490469103605069,-11.511732203120362,-13.546573919649449,-15.595131543764792
DE000ENAG999,Multi-Utilities,Utilities,20.17,28.97,28.97,Utilities,0.0004935632305815257,1405.541788940992,1064.443219417934,921.965749922615,753.0792383393544,715.5813367738142,746.3474882565597,662.6353643848765,216.82464896387376,183.81881168376933,229.3087332896808,191.1968203968768,112.78291782684886,86.50526897796014,50.713661109929234,52.85522576814973,-75.06723924628054,-217.17014741605436,-375.9497484469115,-554.5247168349239,-756.8430461555388,-987.9773465120488,-1254.5559931971964,-1565.4090960776969,-1932.5654726268024,-2372.845297161988,-2910.50957301784,-3581.8863072084087,-4443.938273542476,-5591.33884491104,-7193.867743059536,-9589.316218759452,-13559.631324105463,-21418.41522049173,-44359.83416119146,-1157234.1637009084,53455.07678791718,27424.00785232141,18993.968015855007,14823.779774469833,12335.830249340095,10683.056959584412,9505.361656678277
DE0008232125,Passenger Airlines,Industrials,0.0,12.39,12.39,Industrials,0.0001189202876808062,765.9583585495033,736.5690160605844,771.7723661550283,711.596668670562,677.4406895374638,765.5581746285261,831.2109465077538,884.186950882765,683.5942996859321,804.9976973803828,820.5537160207151,700.3707864763076,730.3694474216514,667.2347398536847,687.4097756354178,684.5675966806631,681.6585818761145,678.6803456339076,675.6303874666605,672.506084985635,669.3046863805599,666.0233023357922,662.6588973328968,659.208280284622,655.6680944395225,652.0348064900979,648.3046948101578,644.4738367390978,640.5380948217565,636.4931019023813,632.3342449598083,628.0566475580657,623.6551507720376,619.1242924313234,614.4582845067106,609.650988442416,604.6958882130346,599.5860608565328,594.3141442030641,588.87230148326,583.252182458194,577.4448806655483
CA74935Q1072,Diversified Support Services,Industrials,0.08,0.0,0.0,Industrials,0.00025656377312441336,50.01478487999606,59.26774071878873,66.70932692558831,47.10725058399292,48.1195079086116,51.34072142546719,38.66164035489649,42.98206318203809,42.98052390536108,42.98180388537046,42.981405084025965,42.98171732280034,32.910987165988445,16.60474603112882,13.261262374993954,13.38447517318851,13.496759574546235,13.599507784285244,13.69388516349722,13.780874622894911,13.861310983737102,13.935907855188104,14.005278863018882,14.06995456778179,14.130396060169849,14.18700597081456,14.240137450572297,14.290101544755466,14.337173286711623,14.381596762924568,14.423589346614794,14.463345254849765,14.501038552005555,14.536825697572905,14.57084771696768,14.60323205886017,14.63409419059579,14.66353897380594,14.691661854747638,14.718549897844602,14.744282686008797,14.768933107354682
DE000A0D9PT0,Aerospace & Defense,Industrials,0.0,0.0,0.0,Industrials,0.00026738127591951393,16.359791358655116,16.359532829153757,20.493039886047388,18.572213808962925,18.37029715684348,15.19591385997918,17.307444843403,16.31028362400888,12.393201258683211,16.06413709533846,21.80995422856461,17.231189093434935,19.44320212321447,16.493449873779102,18.20174999662404,18.21325012094844,18.22426546403881,18.23482604665896,18.244959460933917,18.254691111073395,18.264044426019524,18.273041047766288,18.28170099853717,18.290042829539203,18.29808375361937,18.30583976381982,18.31332573955019,18.320555541860056,18.3275420990952,18.33429748405123,18.34083298359321,18.347159161585896,18.35328591587263,18.35922252994925,18.3649777199006,18.37055967709856,18.375976107101614,18.38123426514437,18.38634098856082,18.391302726446003,18.396125566826612,18.400815261581343
US42809H1077,Oil & Gas Exploration & Production,Energy,0.0,0.0,0.0,Energy,0.0006709484496116349,324.63663285451696,266.7906502864568,235.4522435397494,212.0978748242286,293.5963500696723,564.1562735493594,865.5285714285715,948.7076796036332,755.2626115461665,619.9555590700617,662.0477290223249,792.8005142489823,388.0636959721664,235.4291769692688,201.2617728575297,187.9095696197488,165.07123235665262,117.068055958957,-48.72001768815075,1578.7551141952,459.2072600419631,364.4636032175544,329.21545789231783,310.812702880856,299.50854243717544,291.85978745805954,286.34015158208456,282.16925184372207,278.9065599873109,276.2845600450724,274.13140644200047,272.33166623216334,270.804926208039,269.49344888118475,268.3547059471941,267.3566797138478,266.474805006048,265.6899200710428,264.986858329735,264.3534587325769,263.7798564030453,263.2579651295797
